tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
4351017509,2309,I am getting sniffly all of a sudden!  It better be from the pollen and not be a cold/swine flu...,-1,-1,0
4712596006,2310,10TV: Public Split On Flu Virus Fear URL AIDS! #swineflu Anxious frustrated patients demand new swine flu vaccine - San Jose Mer.. URL i think we're getting both forms of vaccine on campus. Regular flu shot is today swine flu later this month,-1,-1,0
4439810609,2315,RT @SamChampion: we're getting our seasonal flu shots on the air tdy!!! ( i usually get one evry year..this yr its on the show),-1,-1,0
4637860407,2316,At Walgreens getting my flu shot yo! I should find my flu shot rap from last year to inspire people.,-1,-1,0
4755825209,2317,Be Persistent In Getting Seasonal Flu Shots: ... not with your hands; wash your hands thoroughly and frequently.. URL damage in fatal swine flu cases more bird flu than seasonal ... - The Canadian Press: 570 NewsLung damage i.. URL @bluntpro: RT @sheenashe: RT @teamtriplegz3 #Homeless people die after bird flu vaccine trial in #Poland. #h5n1 URL sigh... haven't they gone the way of bird flu yet? of course they fail to mention the fabulous/ly fucked over Hanna Hanra...,-1,-1,0
4112974407,2322,I'm getting long-winded. Flu shot made me do it.,-1,-1,0
4083901000,2323,Why I&#39;ll be getting my kids their flu vaccines: ... thing--some initial discomfort from the shot and a bit o.. URL @laurawalker86 my twitter account has bird flu LOL ***lol I've recovered***---and mine is a pretty colour :),-1,-1,0
4474864207,2325,ppl at work saying that they wont get the flu shot bc of some vague fear about some vague notion that its secretly actually harmful or that,-1,-1,0
4467467704,2326,Are You Getting A Swine Flu Vaccination? Fewer Than You Think May Not. #asthma #health #swine flu URL @skeetonmytwitts   i truly have a special place in my heart for the bird-flu-mask wearing asians of the world hahahaha wheeee,-1,-1,0
4814083513,2329,getting over the flu ... URL got a cold... think everybody's going to think (fear) I've got the flu and maybe RT sends me home tomorrow... wouldn't mind LOL,-1,-1,1
3973030500,2332,Good thing MCV isn't testing the new swine flu vaccine on employees - bad news for me. I'm getting my regular flu shot tomorrow.,-1,-1,1
4655932005,2333,RT @EarthlyAffair: The swine flu vaccine is available but is it safe? Will you be getting it? URL (no I will NOT or fam),-1,-1,0
4132053607,2334,RT @KySportsRadio Three Florida football players have H1N1 flu and Gator staff worried about outbreak according to Orlando Sentinel,-1,-1,0
4047889004,2335,to vaccinate or not to vaccinate: swine flu...  are you other preggers out there getting it?  we are top of the list at risk..,-1,-1,0
4570352405,2336,humm the swine flu vaccine still not sure of getting that.,-1,-1,1
4530922112,2337,@wafflesgirls lmao  we got bird flu shawty ,-1,-1,0
4301792704,2338,@iShatara I'm out by the airport waiting on the lady w/ the bird flu-lol we will be there shortly,-1,-1,0
4726525901,2340,Flu shots or flu parties? URL Yuck getting sick!,-1,-1,0
4495925903,2342,Swine flu vaccinations stir concern: For a time there was an additional question of whether insurance companie.. URL are immune compromise. I know a lot of people are scared that if you get it you'll get sick. Well getting a flu shot doesn't mean you,-1,-1,0
3702538911,2344,Kayla is sick. She could be getting swine flu. I'm tired as well.,-1,-1,1
4637380302,2345,Worry Grows Among Doctors Over Clamor for Flu Vaccine -,-1,-1,0
4505256612,2347,getting a seasonal flu shot!,-1,-1,1
4570137502,2348,Today's avian-flu-free bird extravaganza courtesy #DailyRider: Birds! URL: Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study URL experts gear up for pandemic of vaccine worry: Memories linger of the 1976 swine flu debacle when 43 millio.. URL dont worry customs is really iffy about live animals and bird flu and all. I`m sure they`ll send him back :),-1,-1,0
4515930805,2356,swine flu shots? MANDATORY?? WHAT THE HECK? it's no worse than regular flu? what is going ON??? should we be scared? or is that the point?,-1,-1,1
3741991607,2357,Getting annual flu shot is everyone's  patriotic duty says Governor URL #H1N1,-1,-1,-1
4352197304,2358,We're getting flu shots right now. Ouch!,-1,-1,0
4016227002,2359,Your risk of getting the swine flu could be reduced. At ten what will in a few days to lower your chance of contracting the flu.,-1,-1,0
4447382303,2360,Good to know RT @EliteTravelGal @lululemon: Worried about the flu? Yoga can help stimulate physiological systems linked to the immune system,-1,-1,0
4633486014,2361,URL  Microchip in Swine flu shots.  I'm not getting one.,-1,-1,0
4396950214,2363,Getting my flu shot!,-1,-1,0
4504683209,2364,#SwineFlu Getting swine flu vaccine top business concern - The Associated Press URL flu swine flu mad cow.....no nature isn't trying to kick our asses at all...that can't be it...,-1,-1,1
3992147408,2368,Pig flu bird flu monkey flu... Anyways it sucks. Or more literally it blows.,-1,-1,1
4541375202,2369,PIG AIDS! #swineflu Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times: .. URL @nytimes: Swine Flu Spreading Widely; Worry Over Pregnant Women URL: RT @nytimes: Swine Flu .. URL u know the difference between swine flu and bird flu? Swine flu gets oinkment; bird flu gets tweetment! hahaha!! Get yer funny on today!,-1,-1,1
4793803501,2373,@PantherAlyxx I know it's just another bad flu more people die from the reg flu than h1n1 it's just another ploy to create fear.,-1,-1,1
4629489107,2375,Swine flu doesn't concern some residents - Escanaba Daily Press : URL #SwineFlu #H1N1,-1,-1,0
4761051901,2377,@ObamaDeception H1N1 is a hoax. Big Pharma Bailout Flu. Getting milder few serious effects. Don't believe the Navy or any authoritarians.,-1,-1,0
4717210411,2380,PIG AIDS! #swineflu Half of people fear swine flu: poll - The Press Association: Washington .. URL Fear the Unknown: Local Swine Flu Victims Speak Out URL Swine Flu: be more concerned about your pudgy parents: Median AZ mortality of 30 confirmed deaths: 50 yrs ol.. URL ready for sleep at jmb's then mexico-bound in the am. I'm bringing the swine flu full circle kids!,-1,-1,1
4802607405,2386,[NYTIMES] Where to Get a Flu Shot Is Big Worry of Season: From telephone hotlines to vaccine.. URL [NYTIMES],-1,-1,0
4339802904,2387,For those scared of Swine flu - don't be. Be scared of Bird Flu instead. URL feel like not getting up.. I may tell my mum I have swine flu and can't go to school (:,-1,-1,1
3714040610,2390,Rome Sept 2 35 year-old Italian tourist is 1of 3 people believed to been infected with AH1N1 virus or swine flu as well as H5N1 virus Bird,-1,-1,0
3764154502,2391,Worried about Swine Flu? Wondering what you can do to protect or take care of your kids? Check out CDC's info brochure: URL yay I will be getting my flu and H1N1 shots. errr. Rainbow and Get Well Place are giving them to all employees and parents!,-1,-1,1
4130483001,2402,I really hope I'm not getting the flu. Would hate to be sick.,-1,-1,1
4156993710,2403,Getting ready to combat the Flu!  Go to www.healthyGuru4U.com,-1,-1,1
4656186212,2405,RT @dcrebekah: NO! RT @jonmyers: Anyone getting a swine flu vaccine? Seems nuts.,-1,-1,0
3713568913,2406,@surlepont Don't worry you will get an email from the Health Center once flu shots are available sometime in September.,-1,-1,0
4715692911,2408, what! you have the flu too? i swear that thing's getting around like a dirty whore  -Ryan,-1,-1,1
3942687614,2410,Getting a flu shot right now. Will someone please come hold my hand and give me a lollipop if I survive???,-1,-1,1
3681174402,2411,New post: Colombian Leader Getting Over Flu - New York Times (URL for parents- Just watched Dr. Kent Holtorf MD. (infectious disease expert)say that we should be more concerned about the regular flu...,-1,-1,1
4534272903,2414,CDC: Swine flu kills 28 pregnant women: There is more concern about the deadly effects of swine flu during preg.. URL need to get a flu shot but im too scared to go alone,-1,-1,1
3692971500,2416,Prevent H1N1.... How to tell if it's the cold or flu: URL  &  how to prevent getting sick: URL getting flu when the weather's too hot! Hatciiiwy!,-1,-1,1
4809425809,2418,Does anyone else feel like getting the regular flu shot is basically saying yeah I'm down with h1n1,-1,-1,1
4501285700,2419,Getting swine flu vaccine top business concern: A new survey has found that when it comes to preparing for a sw.. URL get ths swine flu Vacc or not is the ...I think not.  Is anyone getting this vaccine?,-1,-1,0
3872064414,2421,URL Anxious parents clamour for flu advice - National: Anxious parents clamou.. URL Think some kind of bird flu has hit twitter,-1,-1,0
3880592301,2424,#swineflu New Jersey Swine Flu Warnings - Labor Law Talk Blog: The current concern of OSHA&#39;s is the.. URL could really use some prayers for my 3 yr old nephew. He has just tested for the Swine Flu we are scared & could use God's healing here.,-1,-1,1
4812580612,2426,@JFahrni Are you getting both flu shots this year?,-1,-1,1
4603741111,2427,Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study - krou writes  A Canadian study currently under pe... URL Media Is Marketing The H1N1 Swine Flu  Vaccine  For Big Pharma Using Classic Fear Tactics  URL  plzRT,-1,-1,-1
4155851713,2429,Takin my son to get his flu shot. Forgot that was today. He looks nervous as crap!! Lol URL You might want to ask your doctor if getting the flu shot would protect your baby once he's born. Flu season will still be here.,-1,-1,1
4133241811,2434,Faith Conquers Fear of Swine Flu for Fans of Naples's Patron Saint: New York Times Anxiety over swine flu which.. URL Afraid of the Flu? (source: TIME) URL FOX News Poll: Americans Worried But Not Panicked About Swine Flu - FOXN.. URL: Bird flu virus attacks vaccinated chickens URL can't believe all the hoopla about bird flu and do you rememberpig flu?  Alot of barking from poodle dogs?  Ruff Ruff,-1,-1,0
4034470906,2441,Is this real journalism? Flu experts gear up for pandemic of vaccine worry URL of these yet! RT @someecards: You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs.,-1,-1,1
3713360905,2445,@amba12 You're probably not afraid of H1N1 because of all the fear mongering about avian flu.  the boy who cried wolf  syndrome maybe.,-1,-1,1
4809352206,2446,RT@askdrmatt:Vaccine exposed.Don't let the media scare u into getting a flu shot.Don't B so open minded ur brns fall out URL Headline  Backstreet Boys Show Us the Meaning of Getting Swine Flu  URL about the flu? Find out more information at  URL Alex his Flu shot today...my poor baby...then idk what to do later ... URL love new headphones. :) On a completely separate note I think I'm seriously afraid of swine flu. I use public transit an awful lot...,-1,-1,1
4808967204,2456,Winter (AND FLU SEASON) is here. Are you getting enough  quality  Vitamin D? URL. Sometimes the sun just isn't enough!,-1,-1,0
4029596713,2457,a friend: The difference between the bird flu and the swine flu is with bird flu you get a tweetment and with swine flu you get an oinkment.,-1,-1,0
4753918813,2458,@williepee I'm getting back to the yo to record the radio edit. Swine flu got me! It was a bitch.,-1,-1,1
4503593311,2459,Getting swine flu vaccine top business concern URL Of Minneapolis Braces For H1N1 Virus: The city of Minneapolis is getting ready for the H1N1 flu virus. The .. URL @cure_magazine: Blog: Should cancer pts worry about swine flu? Interview w/Dr. Boeckh sheds light on H1N1 virus URL am I getting a flu shot this late at night at Walgreen's? Cuz I know how to party. This place is full of weirdos which I'm clearly not.,-1,-1,0
4053688501,2464,I swear ima get swine flu ridin this damn bus. Also I was about 6 inches from gettin super pooped on by a bird this morning. Ew.,-1,-1,1
4174021707,2465,Breaking Flu News - Hansen: Fear of H1N1 flu worse than illness so far URL don't know about you but I'm NOT getting the flu shot. How about you?,-1,-1,0
4032414803,2468,Missed getting a FREE FLU SHOT at Central last night? You've got three more  shots  at it. Dates: URL has been getting sick. were all getting the swine flu :D haha,-1,-1,1
4417340506,2470,Working on some hw. Getting the flu shot this morning more homework then leaving Toledo for Columbus to see Secondhand Serenade!!,-1,-1,1
3772335208,2473,New York Times  Fear of a Swine Flu Epidemic in 1976 Offers Some Lessons and Concerns  Today  May 8 2009,-1,0,-1
4298278007,2476,That H1N1 vaccination smacks of I Am Legend RT @cre8tivelygiftd: All that I've read about flu vaccinations made me deny getting a shot today,-1,-1,0
4747412603,2477,#swinflu #h1n1 Anxious frustrated patients demand new swine flu vaccine: Though the state starte.. URL H1N1 Controversy? : An unpublished study out of Canada claims that getting the seasonal flu vaccine could i.. URL We're going to have the H1N1 flu shots available at the hospital I work at for staff.  I'm considering getting it.,-1,-1,1
3964167300,2480,Thinking I might have the swine flu,-1,-1,1
4602097809,2481,@natalietran Dude u have swine flu?! Hopefully not Natalie. Bc I might stop watching your vids for fear of catching it over the web. haha,-1,-1,1
4716295703,2483,Is daggum terrified of swine flu masks! Def look like sand people from star wars,-1,-1,0
4159456405,2485,SO!  this family is getting type b flu shot and the pneumonia shot and to hades with the type A h1n1,-1,-1,0
3999630505,2487,After Bird flu Swine flu its Monkey Malaria URL about seasonal flu vaccine and supply delays. Anyone had trouble getting a flu shot yet? DM or call 602-444-4834,-1,-1,0
4605330610,2491,rt @slashdot Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study URL I'm worried that the kid playing against (and coughing on) Josh in his b-ball game last night had swine flu. Does that count?,-1,-1,1
4656440506,2493,@todayshow this morning made me get on the horse about getting my flu shot!,-1,-1,0
3855467707,2494,Is a Swine Flu Outbreak Getting Close? Ask Your #iPhone  URL Co. Dept of Health advocating fist bump instead of handshake to prevent Swine Flu. No concern over the Douchebag Herpes apparently.,-1,-1,1
4321063114,2496,Swine Flu: How to Live with Fear of Pandemic H1N1 Flu: URL flu shot hangover. been getting worse all day. i give up. goodnight slight fever aches splitting headache and sox/pats losses.,-1,-1,0
4785579212,2499,@AECOMM1370 I think not afraid just cautious.  We got regular flu shots yesterday...,-1,-1,1
4719846606,2500,RT @woodkatm: Why should we be afraid of the flu vaccine?  I just wonder why not be?  URL Ayers Planned Coup and Genocide,-1,-1,0
4137501905,2502,RT @todayspolitics Your guide to getting through this flu season unscathed #politics URL confirms 4 cases H-1 N-1 flu. Also 85 possible cases.: University says it is not concerned about a possible s.. URL Seriously I fear the swine flu. Already had an email from one school that a student has it.,-1,-1,1
4711904805,2505,Bird kill bag ban flu death tax break and other news - URL of flu germs? When you meet someone instead of shaking hands raise your hand say an enthusiastic hello then put hand down by side.,-1,-1,1
4744340709,2507,Docs: Seasonal Flu Shots Dangerously Scarce: Physicians nationwide fear there are not enough regular flu shots .. URL story on DIY on #H1N1 flu at URL. Short edition you dont have to worry,-1,-1,0
4066673901,2509,Even @BarackObama got the Twitter Bird Flu!!,-1,-1,0
4517848303,2510,Swine flu: Hospitals restrict visitors|Children and sick people are being banned from the Cape Fear region's .. URL I believe more people have died from the h1n1 vaccine then the actual virus so hell no im not getting a flu shot,-1,-1,0
4086957302,2513,ok answer this: how many of you are getting the flu vaccine this year? How about the SWINE flu vaccine?,-1,-1,0
3689030903,2514,A helpful chart Swine Flu vs. Bird Flu vs. Zombie Flu.  URL you worried about the flu this year? Take a look at this. URL were signed up for bothhh butt were getting the flu shot on saturady and getting the h1n1 shot wen it comess,-1,-1,0
4739671300,2521,Microsoft Knows if You Have Swine Flu: If you&#39;re worried you have the flu answer a few simple questions a.. URL Swine Flu Threat Grows Health Officials Retool Strategies: &quot;The worry is the health-care delivery syste.. URL @ashleyladd: What is the difference between Bird Flu and Swine Flu? For bird flu you need tweetment and for swine flu you need oinkment.,-1,-1,0
4145448210,2525,@ BiolSciNews: Attractive birds more immune against bird flu URL URL needs to kill these auto follow bots. I'm tired of mentioning something and then getting follows from bots. Now its swine flu bot.,-1,-1,0
4610155808,2527,Flu worry shadows China's longest public vacation URL article: Survive Pandemic Flu - Prevent Getting Swine Flu URL I'll be getting my kids their flu vaccines - ScienceBlogs (blog) URL main difference between Swine Flu and Bird Flu is that the Swine Flu requires Oinkment and the Bird Flu requires Tweetment.,-1,-1,0
4032726313,2531,Im having a running nose! :( It's one of the signs of swine flu H1N1! Ahhh im really scared now wish everything were fine to me! :((,-1,-1,1
4055475509,2532,What do you all think about this never-before-used flu vaccine? Are you getting it? URL died of caridiac arrest aftr YSR's death. Awaiting news tht Swine Flu cases on rise as ppl's immune sys getting weak due to YSR's death.,-1,-1,1
4348855607,2534,Meyer: Receiving corps not up to Florida standards: Top-ranked Florida may have a bigger concern than the flu b.. URL Distributors Where to Get a Flu Shot Is Big Worry of Season: From telephone hotlines to.. URL Flu Vaccine: Voluntary or Mandatory? - URL Fear of swine flu bugs University of Maryland - Baltimore Sun URL Flu Spreading Widely; Worry Over Pregnant Women URL Swine flu fear hits (my) home - New York Daily News URL just getting over a really bad cold (not swine flu thank heaven). I spent the weekend on the couch just... URL i'm getting sick.. totally blaming the flu shot,-1,-1,1
4054739508,2549,@kelseyloganx I know man pure freakin out incase i aint think im getting flu or sumit! gdgd :D omg ur such a skiver btw shockin :P xxx,-1,-1,1
4176987512,2550,RT @Newsweek: Newsweek staffer @katedailey (maybe) had swine flu. Why you shouldn't be afraid: URL @10thAmendment: RT @SandyMorris: Woman paralyzed after getting swine flu vaccine. This IS a repeat from 1976 [Scary] URL Kisses Hugs and Other Ways to Avoid Getting Swine Flu URL #swineflu #h1n1,-1,-1,0
3895518608,2553,Washington Health Department Concerned But Not Tracking PAX Flu [Pax] URL is that about? RT @glamswagger: Keep yall nasty twitter bird flu away from my profile pic!,-1,-1,0
3737314706,2555,Is anyone else wondering what Miss Piggy is thinking about swine flu?,-1,-1,0
3736602006,2556,so there's bird flu  swine flu and mad cow disease. Thank u lord for atleast leaving the fish alone...,-1,-1,0
2054071703,2557,A geezer on the train just sneezed atleast 10 times that's like 2 orgasms right lol!Should I be more concerned about catching swine flu lol,-1,-1,1
4370359707,2558,@ChiNurse glad to hear it you getting flu and H1N1 shot?,-1,-1,0
3927590305,2560,FYI--Southwest Airlines is preventing the spread of swine flu by keeping cabin temperature @ 50 degrees and getting rid of blankets.,-1,-1,0
4662822310,2562,Ken is very nervous about her flu shot. She's crying all the way to the dr.,-1,-1,0
4016784810,2564,A Scottish woman who had to be airlifted to Sweden for life-saving swine flu treatment tells the BBC of her fear.. URL ya that flu shot video was yucky!! I'm not getting a flu shot I've never had one - they seem good to avoid. Good video,-1,-1,0
3695355312,2567,To anyone infected with h1n1: please cough into a jar seal it and sent it to me. i ain't scared of no pig flu. plus i'd get to miss class,-1,-1,0
4535240113,2568,If anyone is interested: RT @Medscape Physician Practices and Worry About Flu Impact: Discuss on Facebook URL: Flu can cause heart attacks: Heart patients who catch the flu may have more to worry about than just a fe.. URL fear of flu Canadian churches toss holy water: Chaumont said that holy communion has a.. URL URL JPMorgan Death Rate Swaps And The Swine Flu ETF: First Mad Cow Disease Then Bird Flu Now Swine Flu. P.. URL Vaccine Raises Questions: Some health care providers are to stay home for a week after getting vaccin.. URL: I am getting a flu shot today and I have a cold,-1,-1,1
3750872512,2576,First it was Bird Flu a few years ago now it is Swine Flu in a few years from now it is going to be Cat Flu or something rediculous.,-1,-1,0
4143482312,2578,That fetching forehead patch is useful after all: RT @BiolSciNews: Attractive birds more immune against bird flu URL rushed this bogus H1N1 flu shot without typical requisite trials & tests. H1N1 is getting milder according to some.,-1,-1,0
1912309202,2582,RT @Japan_Blogs:  Swine flu fear in Tokyo: Last week the first cases of swine flu were confirmed in Kobe and da.. URL POLL: Getting a flu shot? 1. YES 2. NO *NO is winning 1 to 0.,-1,-1,0
4661659102,2584,Getting my first ever flu shot today.  TERRIFIED!!!  The thought of being injected with a virus just scares me!,-1,-1,1
4656342505,2587,is getting flu and sore throat :'(,-1,-1,1
2107614700,2588,Swine flu 'getting closer' to pandemic level WHO central says URL Concern about early surge of swine flu puts vaccine timing issues on the table: TORONTO - In the face of .. URL there is no way I am getting a swine flu vaccine.,-1,-1,0
4529587705,2593,@MsSerendipitist HOLY SHIT! IT TURNED YOU INTO A JAWA!! URL FEAR THE JAWA FLU!!!,-1,-1,0
3870336510,2594,Air Kisses Hugs and Other Ways to Avoid Getting Swine Flu URL don't be scared by this guys. I was diagnosed with swine flu this morning. Just thought i'd let you know in case you get sick soon,-1,-1,1
4152567312,2600,Would people be as concerned about Swine Flu if it were called Bacon Flu instead?,-1,-1,0
4744349204,2602,HEADLINE: JCC prepares for flu season: Colleges across the country are increasingly concerned for flu .. URL getting over this nasty cold. Luckily it wasn't swine flu... just a little piggy cold.,-1,-1,1
4301366814,2606,no more sharing. i'm so not getting the swine flu.,-1,-1,0
3859932706,2607,No More Kissing In France The Land Of Love!:  In the face of rising fear due to the spread of swine flu it isn.. URL @AaronNBaker: RT @MonroeHealth: Health officials recommend getting your seasonal flu shot now H1N1 vaccine expected in about a month.,-1,-1,0
4799465013,2609,[NYT] Nothing to Fear but the Flu Itself - Americans have more to fear from the H1N1 flu vaccine than from the dead... URL FLU NEWS Tips to fend off the season flu and H1N1 virus (source: wtopnews.com) URL FOLLOW ME,-1,-1,0
4092610114,2611,##Forewarning - FINALLY found INGREDIENTS #SwineVaccines (what the heck is bird flu (H5N1) doing in the vaccines??)  URL get up early for church and flu shot and while I'm getting a needle shoved in my arm I'll just think about how much #davidcookrocks,-1,-1,0
4359024909,2614,RT @Jimmyruf: I'm not Freakin worried about Pig Flu I worried about the RED Disease that is a epidemic and Now  Pandemic Stop the Commies,-1,-1,1
5044954704,2615,Getting a flu shot :(,-1,-1,1
3872056913,2616,Worry about swine flu? Q&A related to 2009 H1N1 Flu (Swine Flu) &You can be found at the CDC website: URL Half of people fear swine flu: poll - The Press Association URL ooooohhh hahaha your funny! that is true but the answer I was thinking of is: getting tested for swine flu :(,-1,-1,0
4148053600,2619,@nodirectionhome YOU HAVE SWINE FLU. Go ahead I ain't scared of you.,-1,-1,1
3766306405,2620,My flu medicine says some side effects include vaginal issues. I'm scared.,-1,-1,1
4066672913,2621,Our avatar & background are out. Not too worried just concerned about  traveling during flu season. URL #health,-1,-1,1
4058119100,2623,Flu Experts Gear up for Pandemic of Vaccine Worry: One million heart attacks 700000 strok.. URL URL about the Economy ??? The HN1 - Swine Flu ??? The Master Prophet has a Free Prophetic Word for You @ URL; RT first we had mad cow disease then bird flu and now swine flu. what is this? farmageddon? (via @mikebailey01),-1,-1,0
3940607614,2628,What is the difference between Bird Flu and Swine Flu? For bird flu you need tweetment and for swine flu you need oinkment #jokes,-1,-1,0
3709814400,2629,@Amy_E_W the doctor on GMTV said it isn't as bad as the winter flu and that people shouldn't be so worried !,-1,-1,0
3997707200,2630,Just got a flu shot. I hate shots. Hurts more than getting a tattoo.  Ahh hurts still.... =(,-1,-1,1
4485871212,2632,Hi all--I am feeling better--just wanted to report it was not a flu bug--just a cold-no worries!  Thanks for concern! Nice to have friends!,-1,-1,1
4592856003,2633,@dudeman718 What's the diff between swine and bird flu? For swine flu you need an oinkment. For bird flu you need a tweetment. #badjokes,-1,-1,1
4373898901,2634,Here's a good one - getting a flu shot may increase the risk of getting H1N1! URL feel like I'm getting sick the week before vacation.  If I have a choice I'll take the Swine Flu over the Bird Flu...pork > chicken.,-1,-1,0
4478748314,2636,Bird flu did for T.Rex (dinosaur not 70s glam rockers) via @timesonline URL Seasonal Flu Shots Available in Dade County: Dade County started one month ahead of schedule getting out s.. URL got a flu shoot a few weeks ago. Thought it was for h1n1 but they are just now getting them here. What the hell did they spike me up with?,-1,-1,0
4497409705,2639,RT @Funchilde What is the difference between Bird Flu and Swine Flu? For bird flu you need tweetment and for swine flu you need oinkment.,-1,-1,0
3880453802,2640,Thanks Govt --  flu-like  cases are doubling in emergency rooms. Probably scared them half to death!  Reports say  flu-like  not H1N1,-1,-1,1
4352010714,2642,You seem pretty scared of catching swine flu for someone who's not even remotely scared of catching STDs.,-1,-1,1
4742981303,2643,#ThatsMyWordRadioShow - I Ain't Getting NO Swine Flu shot... Damn it! It's a conspiracy The gov doesn't care THAT much about our health,-1,-1,1
3855992504,2644,On line shopping benefits from Flu fear URL sick... so sick... not with a flu don't worry just can't talk... i think for someone it's pretty cool... but i hate them :P,-1,-1,0
4801038014,2646,RT @MaxLucado: Whoa. I just heard that the Pope has a case of the bird flu. He caught from one of the Cardinals. // haha,-1,-1,0
4801144511,2647,Where to Get a Flu Shot Is Big Worry of Season URL' Meyer concerned about swine flu URL guide to getting through this flu season unscathed URL flu apps you'll want on your iPhone: If you're worried about the swine flu keeping up to date on the latest news  URL say nothing... RT @se1 Members of the RMT at Waterloo are concerned about the  Swine Flu academic  URL... URL: H1N1 flu stops Italians kissing saint's blood: NAPLES Italy (Reuters) - Fear of H1N1 flu w.. URL flu?!?!?!? im scared that ima get it. im bou to go get that vaccine!! im scared of shots tho :} !!!!!!!!!,-1,-1,0
4748240605,2657,URL Anxious frustrated patients demand new swine flu vaccine: &quot;Some .. URL shot increases chance of getting swing flu? URL concerned about dog flu and my dogs catching it than I am about swine/seasonal flu says the sick girl  URL swine flu vaccine top business concern - The Associated Press URL got the common cold? We got the Bird Flu.  - Gucci,-1,-1,0
4069140211,2664,::COUGH:: RT @missbanshee: RT @isweatbutter: @kimlw WHAT'S WITH YOUR AVATAR? #projectrunway<--SHE HAS BIRD FLU,-1,-1,0
4509058804,2665,Swine Flu Vaccine Priority For Businesses: The top concern for most U.S. business leaders is getting enough vac.. URL your flu shot to avoid getting everyone sick or possibly killing the elderly and sick.,-1,-1,0
3732162313,2670,Re: Egypt: Italian suspected of swine flu and bird flu: H5N1/H1N1..     (URL & @TheRealIngrosso : My twitter just got the bird flu  - @djarmandojms : HAHAHA! Give it the Anti-Influenza shot just in case!,-1,-1,0
4092012309,2673,@mahwerneck my eyes watered when i got the nose pierced but it didnt hurt that much! guess its the same as getting vaccinated for flu.,-1,-1,0
3978561304,2674,RT @mikebailey01: First we had mad cow disease then bird flu and now swine flu. What is this? Farmageddon?,-1,-1,0
4503668514,2675,RT @WillisLMiller Getting swine flu vaccine top business concern URL to start getting swine flu vaccine Oct. 5 URL only do we spend time protecting ourselves by getting screened regularly but with flu season fast approaching... URL @MaxLucado: For the bird flu you need tweetment. For the swine flu you need oinkment. &#58389;: RT @MaxLucad.. URL Hong Kong Property Owners Lost Billions When Values Fell Due To Fake Bird Flu Scam on TV...then buyers came from shadows to scoop up,-1,-1,0
4802800610,2688,CaptoVeritas News: Where to Get a Flu Shot Is Big Worry of Season URL my free flu shot on friday,-1,-1,0
4471465813,2691,RT @ZackRabbit: SOOO HILARIOUS!!! RT @georgetheduck URL // I never knew *that* was a concern re swine flu,-1,-1,1
4609615706,2692,Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study URL flu jab link to killer nerve disease: Leaked letter reveals concern of neurologists over 25 deaths in America | Mail Online (http: ...,-1,-1,0
4622116701,2694,Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study URL about getting H1N1 or the Flu vaccine this will help you boost your Immune system URL 70 Global Patents,-1,-1,0
3796469602,2697,Swine flu fear hits (my) home - New York Daily News-            guardian.co.uk ... URL Like these keeps me informed. Some I am way out of my depth but others I learn from. Bird flu swine flu tweet spots?,-1,-1,0
4596017004,2699,Woman paralyzed after getting swine flu shot in 1976 URL Flu Shots Double Risk of Getting Swine Flu Says New Study #flu #kills #fact #getoverit URL Churches Drop Handshaking For Fear Or Swine Flu URL the difference between bird flu & swine flu? 4 bird flu u need tweetment & 4 swine flu u need oinkment! (via @PhoenixCub),-1,-1,1
3906471809,2705,Bird flu swine flu now monkey malaria?! You've gotta be kidding me?! #Metro #News,-1,-1,1
4415825800,2706,rt @nanluvsmatt Be very wary of flu vaccination: PREPANDRIX IS A BIRD FLU VACCINE:H5N1 NOT for H1N1. RT @info4every1 URL RT @brunozepelini Swine Flu vs. Bird Flu vs. Zombie Flu URL (via @foncati@caiobcosta),-1,-1,0
3764258706,2708,If you're thinking of getting swine flu listen to Dr. Clarke first. URL important to protect yourself from the flu but should you be concerned about your dog? Find out at 10 on our sister station the CW 15,-1,-1,0
4512712603,2711,Flu vaccine may increase risk of getting swine flu URL Honestly it probably is. But as far as I'm concerned it's no worse than non-swine flu,-1,-1,0
4090726306,2713,Huntington (WV) WOWK:  Getting in Place for H1N1 Vaccines . More #Swine Flu #news - URL I am getting so sick of this H1N1 or whatever it is (Swine Flu).  People are WAYYYYYYY overreacting.  Seriously.,-1,-1,0
4545087403,2715,Swine Flu Spreading Widely; Worry Over Pregnant Women URL started parent's night - and is getting the bubonic plague er swine flu presentation right now. #fb,-1,-1,0
4479772610,2720,Fear of Flu Increases Your Risk URL FLU NEWS Seasonal flu clinics in Montgomery Co. schools end (source: wtop.. URL follow warren today,-1,-1,0
4514088903,2722,Can you get bird flu virus if you transfer files by carrier pigeon?  URL I'm getting my ass bored off at our 'swine flu' meeting. Thank God for the iPhone :),-1,-1,0
4430841811,2724,@ameyawarde I'm not getting a flu shot. Frankly I'm not worried about it.,-1,-1,0
